country,industry,talent loss
afghanistan,accounting,0.6857585139318885
afghanistan,airlines/aviation,0.31932773109243695
afghanistan,banking,0.4423156203969446
afghanistan,business supplies and equipment,0.24603174603174602
afghanistan,civil engineering,0.3333333333333333
afghanistan,construction,0.5722481021394065
afghanistan,education management,0.35708367854183926
afghanistan,government administration,0.32210526315789473
afghanistan,government relations,0.5094339622641509
afghanistan,higher education,0.25
afghanistan,information technology and services,0.45845410628019323
afghanistan,international trade and development,0.520933014354067
afghanistan,law practice,0.3144444444444444
afghanistan,logistics and supply chain,0.4805555555555555
afghanistan,management consulting,0.43207654414550967
afghanistan,marketing and advertising,0.5333333333333333
afghanistan,media production,0.1875
afghanistan,medical practice,0.38461538461538464
afghanistan,mining & metals,0.35
afghanistan,non-profit organization management,0.45927009265244567
afghanistan,oil & energy,0.6904761904761905
afghanistan,online media,0.5901639344262295
afghanistan,program development,0.4444444444444444
afghanistan,research,0.5542857142857143
afghanistan,retail,0.42990654205607476
afghanistan,telecommunications,0.37753194511594707
afghanistan,utilities,0.2635135135135135
albania,accounting,0.5576923076923077
albania,airlines/aviation,0.43373493975903615
albania,apparel & fashion,0.5
albania,architecture & planning,0.5348837209302325
albania,automotive,0.29185185185185186
albania,aviation & aerospace,0.375
albania,banking,0.41757913958904036
albania,broadcast media,0.5375130590098743
albania,building materials,0.4666666666666667
albania,civic & social organization,0.5665745007680493
albania,civil engineering,0.4166666666666667
albania,computer & network security,0.5
albania,computer software,0.6
albania,construction,0.5058692300468257
albania,consumer electronics,0.47368421052631576
albania,consumer goods,0.6
albania,consumer services,0.38461538461538464
albania,education management,0.3304396000824572
albania,electrical/electronic manufacturing,0.375
albania,entertainment,0.65
albania,environmental services,0.32857142857142857
albania,financial services,0.42410714285714285
albania,food & beverages,0.39142238392238393
albania,gambling & casinos,0.5588235294117647
albania,government relations,0.6521739130434783
albania,higher education,0.4521693340712581
albania,hospital & health care,0.30622590916708564
albania,hospitality,0.5238095238095238
albania,information technology and services,0.4784149684962228
albania,insurance,0.4140625
albania,international affairs,0.1111111111111111
albania,internet,0.39723320158102765
albania,investment management,0.13043478260869565
albania,law enforcement,0.2
albania,law practice,0.2222222222222222
albania,legal services,0.37930111364934327
albania,"leisure, travel & tourism",0.46483870967741936
albania,logistics and supply chain,0.3333333333333333
albania,management consulting,0.546875
albania,maritime,0.2631578947368421
albania,marketing and advertising,0.5518366460301944
albania,media production,0.4025329280648429
albania,motion pictures and film,0.36363636363636365
albania,non-profit organization management,0.2727272727272727
albania,oil & energy,0.5263157894736842
albania,outsourcing/offshoring,0.5220840480274442
albania,package/freight delivery,0.6585365853658537
albania,primary/secondary education,0.3125
albania,public relations and communications,0.6153846153846154
albania,public safety,0.2957393483709273
albania,publishing,0.21428571428571427
albania,real estate,0.4358974358974359
albania,research,0.5882352941176471
albania,retail,0.34340385276917784
albania,security and investigations,0.2727272727272727
albania,staffing and recruiting,0.3333333333333333
albania,telecommunications,0.5380241977321858
albania,think tanks,0.5333333333333333
albania,translation and localization,0.35294117647058826
albania,transportation/trucking/railroad,0.5
albania,wholesale,0.4230769230769231
algeria,airlines/aviation,0.5825242718446602
algeria,alternative medicine,0.3276333789329685
algeria,automotive,0.45602065101238604
algeria,aviation & aerospace,0.46808510638297873
algeria,banking,0.3932309788325745
algeria,building materials,0.375
algeria,business supplies and equipment,0.35884795018162946
algeria,chemicals,0.37362637362637363
algeria,civil engineering,0.4631360558019109
algeria,computer & network security,0.4841202270381837
algeria,computer hardware,0.4548546691403834
algeria,computer software,0.21110391363022943
algeria,construction,0.4479291801061077
algeria,consumer goods,0.462406015037594
algeria,consumer services,0.3576158940397351
algeria,dairy,0.5238095238095238
algeria,design,0.16666666666666666
algeria,education management,0.5001288754965982
algeria,electrical/electronic manufacturing,0.37392280355548724
algeria,environmental services,0.289873417721519
algeria,financial services,0.5714285714285714
algeria,food & beverages,0.5074626865671642
algeria,food production,0.4757818374664134
algeria,government administration,0.2895424836601307
algeria,higher education,0.22998997709049254
algeria,hospitality,0.306951547338054
algeria,human resources,0.30952380952380953
algeria,import and export,0.38369963369963367
algeria,information services,0.0
algeria,information technology and services,0.47985459594438734
algeria,insurance,0.3751703953946689
algeria,international trade and development,0.03571428571428571
algeria,internet,0.3400244713269923
algeria,investment banking,0.4551282051282052
algeria,law practice,0.17647058823529413
algeria,"leisure, travel & tourism",0.2
algeria,logistics and supply chain,0.2857142857142857
algeria,machinery,0.4196628402281424
algeria,management consulting,0.42728032201716415
algeria,maritime,0.45042735042735044
algeria,market research,0.5026455026455027
algeria,marketing and advertising,0.5355504376613219
algeria,mechanical or industrial engineering,0.608479755538579
algeria,medical devices,0.0
algeria,medical practice,0.18181818181818182
algeria,newspapers,0.3333333333333333
algeria,oil & energy,0.34224066900990957
algeria,paper & forest products,0.21775898520084566
algeria,pharmaceuticals,0.3777340794628377
algeria,philanthropy,0.07142857142857142
algeria,printing,0.4117647058823529
algeria,professional training & coaching,0.45850160256410255
algeria,real estate,0.4117647058823529
algeria,research,0.3363604086494411
algeria,sporting goods,0.6363636363636364
algeria,staffing and recruiting,0.47894001717090173
algeria,supermarkets,0.410958904109589
algeria,telecommunications,0.3999165486921466
algeria,textiles,0.2222222222222222
algeria,transportation/trucking/railroad,0.22825283303694616
algeria,wholesale,0.38678451178451184
american samoa,biotechnology,0.53125
american samoa,government administration,0.376865671641791
american samoa,telecommunications,0.28125
andorra,banking,0.4123949604797809
andorra,broadcast media,0.6557377049180327
andorra,consumer goods,0.6285714285714286
andorra,cosmetics,0.6761904761904762
andorra,e-learning,0.625
andorra,education management,0.5294117647058824
andorra,facilities services,0.2727272727272727
andorra,government administration,0.2654945054945055
andorra,"health, wellness and fitness",0.5652173913043478
andorra,hospitality,0.5945945945945946
andorra,individual & family services,0.8214285714285714
